,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
10854,ACETYLLEUCINE,0.058580051953338624,,,0.05858005195333863
10855,"3,4-DI-1H-INDOL-3-YL-1H-PYRROLE-2,5-DICARBOXYLIC ACID",0.0585999226958937,,,0.0585999226958937
10856,GW-2580,0.05879826744651865,,,0.05879826744651865
10857,GEMCABENE,0.05890187327901816,,,0.05890187327901816
10858,ADRAFINIL,0.058905604869835086,,,0.058905604869835086
10859,FELBINAC-ETHYL,0.0589350093469052,,,0.058935009346905196
10860,N-METHYL-ALPHA-BETA-DEHYDROALANINE,0.0590282059950137,,,0.0590282059950137
10861,"2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM",0.05908570266999307,,,0.05908570266999307
10862,BIBR-1532,0.059108315372825924,,,0.059108315372825924
10863,WB-4101,0.05916482854218945,,,0.05916482854218945
10864,TROCLOSENE,0.059209715570852924,,,0.059209715570852924
10865,SIMETHICONE,0.05929653314888748,,,0.05929653314888748
10866,DEXMEDETOMIDINE,0.059366884751221476,,,0.059366884751221476
10867,DIETHYL PHOSPHONATE,0.05940209594509499,,,0.05940209594509499
10868,CLEFAMIDE,0.059404070041417165,,,0.05940407004141717
10869,WHI-P154,0.05943091479172523,,,0.059430914791725235
10870,VLX-600,0.05956682888140431,,,0.05956682888140431
10871,SPARFOSATE,0.05957620846377625,,,0.05957620846377625
10872,"(6S)-1-CHLORO-3-[(4-FLUOROBENZYL)OXY]-6-(PYRROLIDIN-1-YLCARBONYL)PYRROLO[1,2-A]PYRAZIN-4(6H)-ONE",0.05958261036453075,,,0.05958261036453074
10873,4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID,0.05967245729971659,,,0.05967245729971659
10874,PF-04937319,0.05967548470317224,,,0.05967548470317224
10875,UC-112,0.0596860057078848,,,0.0596860057078848
10876,ARFORMOTEROL,0.05985955555329221,,,0.05985955555329221
10877,5-[2-(TRIFLUOROMETHYL)PHENYL]-2-FUROIC ACID,0.0598780818517436,,,0.0598780818517436
10878,NICORANDIL,0.059906065377247235,,,0.059906065377247235
10879,FOMINOBEN,0.059915268874584086,,,0.059915268874584086
10880,"1,2-DI-N-PENTANOYL-SN-GLYCERO-3-DITHIOPHOSPHOCHOLINE",0.06003367465045437,,,0.06003367465045437
10881,"1,8-DI-HYDROXY-4-NITRO-XANTHEN-9-ONE",0.06004527836716509,,,0.06004527836716509
10882,MAGNESIUM ASCORBATE,0.06006676799410673,,,0.06006676799410673
10883,SODIUM ASCORBATE,0.06006676799410673,,,0.06006676799410673
10884,ZINC ASCORBATE,0.06006676799410673,,,0.06006676799410673
10885,FERROUS ASCORBATE,0.06006676799410673,,,0.06006676799410673
10886,CALCIUM ASCORBATE,0.06006676799410673,,,0.06006676799410673
10887,CP-339818,0.06007770300918944,,,0.060077703009189444
10888,MANNITOL BUSULFAN,0.06026852605385461,,,0.06026852605385461
10889,SUCRALFATE,0.060313918665741824,,,0.06031391866574182
10890,2-AMINO-6-[2-(1H-INDOL-6-YL)ETHYL]PYRIMIDIN-4(3H)-ONE,0.06034922281469385,,,0.060349222814693855
10891,CYPROTERONE,0.06043573172937984,,,0.06043573172937984
10892,RS-67333,0.0604976907527028,,,0.0604976907527028
10893,DIFLORASONE,0.0605328355882588,,,0.0605328355882588
10894,ACRIFLAVINE,0.06061800107578641,,,0.06061800107578641
10895,MEPIVACAINE,0.06063000055256047,,,0.06063000055256047
10896,BICUCULLINE-METHOCHLORIDE-(-),0.060655622206197524,,,0.060655622206197524
10897,3-DIPHENOL-6-NITRO-3H-BENZO[DE]ISOCHROMEN-1-ONE,0.06083906769468728,,,0.06083906769468728
10898,(HYDROXYETHYLOXY)TRI(ETHYLOXY)OCTANE,0.060849672606660875,,,0.06084967260666087
10899,"3,6,9,12,15-PENTAOXATRICOSAN-1-OL",0.060849672606660875,,,0.06084967260666087
10900,POLIDOCANOL,0.060849672606660875,,,0.06084967260666087
10901,ZIDOVUDINE DIPHOSPHATE,0.06086080662747751,,,0.06086080662747751
10902,"3-(1,10-PHENANTHROL-2-YL)-L-ALANINE",0.060901840136401625,,,0.060901840136401625
10903,DEXLOXIGLUMIDE,0.06096680705016513,,,0.06096680705016513
10904,ZIDEBACTAM,0.06100519161295731,,,0.06100519161295731
10905,PODOPHYLLOTOXIN,0.06113247303331164,,,0.06113247303331164
10906,PODOFILOX,0.06113247303331164,,,0.06113247303331164
10907,N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE,0.061281512650800236,,,0.06128151265080023
10908,RP67580,0.06142733300061285,,,0.06142733300061285
10909,ESAXERENONE,0.0614299368924852,,,0.0614299368924852
10910,"(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE",0.06145091662276773,,,0.06145091662276772
10911,SB-649868,0.0614694275571049,,,0.06146942755710489
10912,TYRPHOSTIN-A9,0.06148845334290125,,,0.061488453342901254
10913,THIAZINAM,0.06158037882417401,,,0.06158037882417401
10914,CARBASPIRIN CALCIUM,0.06162249244317504,,,0.06162249244317504
10915,ETHYL N-METHYLCARBAMATE,0.06176429321042853,,,0.061764293210428534
10916,"N,N-BIS(4-CHLOROBENZYL)-1H-1,2,3,4-TETRAAZOL-5-AMINE",0.06185088216086989,,,0.06185088216086989
10917,"5,6-DIHYDRO-BENZO[H]CINNOLIN-3-YLAMINE",0.06188410215095801,,,0.06188410215095801
10918,R-1479,0.061953300049974985,,,0.061953300049974985
10919,KAOLIN,0.062154730720112676,,,0.062154730720112676
10920,4-PHOSPHO-D-ERYTHRONIC ACID,0.06221502362181657,,,0.06221502362181658
10921,SB-328437,0.06224974451079857,,,0.062249744510798566
10922,MIRA-1,0.06233233065602872,,,0.06233233065602872
10923,"(3S,5E)-3-PROPYL-3,4-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5(2H)-IMINE",0.062462864174214684,,,0.062462864174214684
10924,DIFEMERINE,0.06252130499474509,,,0.06252130499474509
10925,TODRALAZINE,0.06252600464589465,,,0.06252600464589465
10926,N-2-THIOPHEN-2-YL-ACETAMIDE BORONIC ACID,0.06262871612865582,,,0.06262871612865582
10927,TGR-1202,0.06280765003805122,,,0.06280765003805122
10928,UMBRALISIB,0.06280765003805122,,,0.06280765003805122
10929,BUTENOIC ACID,0.06295492740648707,,,0.06295492740648707
10930,DANSYLAMIDE,0.06298256081555145,,,0.06298256081555145
10931,(S)-INDAPAMIDE,0.0630259389657676,,,0.0630259389657676
10932,"4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE",0.06311950837694337,,,0.06311950837694337
10933,1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL,0.06321003936857356,,,0.06321003936857356
10934,L-GULONIC ACID 6-PHOSPHATE,0.06322814193766825,,,0.06322814193766825
10935,4-IMINO-5-METHIDYL-2-METHYLPYRIMIDINE,0.06328875399750718,,,0.06328875399750718
10936,LIDOCAINE,0.06330220228059874,,,0.06330220228059874
10937,POTASSIUM BICARBONATE,0.06335224345544528,,,0.06335224345544528
10938,SODIUM BICARBONATE,0.06335224345544528,,,0.06335224345544528
10939,2-OXO-3-PENTENOIC ACID,0.06336002105652172,,,0.06336002105652172
10940,"2-DEOXY-2,3-DEHYDRO-N-ACETYLNEURAMINIC ACID",0.06337792948181267,,,0.06337792948181267
10941,BENACTYZINE,0.06340189585853462,,,0.06340189585853462
10942,3-CARBOXY-4-HYDROXYPHENYLGLYCINE-(R),0.06342990743759654,,,0.06342990743759654
10943,ETHASELEN,0.06344003018813953,,,0.06344003018813953
10944,"(3R)-8-(DIOXIDOSULFANYL)-3-METHYL-1,2,3,4-TETRAHYDROQUINOLINE",0.06344263935521953,,,0.06344263935521953
10945,VELUSETRAG,0.06349724442983258,,,0.06349724442983258
10946,ALLYL-{4-[3-(4-BROMO-PHENYL)-BENZOFURAN-6-YLOXY]-BUT-2-ENYL}-METHYL-AMINE,0.0635258761550061,,,0.0635258761550061
10947,3-HYDROXY-3-PHENYLPENTANAMIDE,0.06362322250875124,,,0.06362322250875124
10948,1-(O-CARBOXY-PHENYLAMINO)-1-DEOXY-D-RIBULOSE-5-PHOSPHATE,0.06362392673057833,,,0.06362392673057833
10949,"3-METHYL-BENZENE-1,2-DIOL",0.06363638351835728,,,0.06363638351835728
10950,EMRICASAN,0.06374931042006265,,,0.06374931042006265
10951,PHENINDIONE,0.06382793652007378,,,0.06382793652007378
10952,3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE,0.06389717489532139,,,0.06389717489532139
10953,INDENOLOL,0.06400933892008663,,,0.06400933892008663
10954,"3,5-DIFLUOROANILINE",0.06408918134140723,,,0.06408918134140723
10955,"(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE",0.0640902450432514,,,0.0640902450432514
10956,"4-{[(2R)-2-(2-METHYLPHENYL)PYRROLIDIN-1-YL]CARBONYL}BENZENE-1,3-DIOL",0.06411458233847983,,,0.06411458233847983
10957,"THIENO[2,3-B]PYRIDINE-2-CARBOXAMIDINE",0.0642083950819813,,,0.0642083950819813
10958,TC-G-1004,0.06422941359526019,,,0.06422941359526019
10959,3-[5-(2-NITROPENT-1-EN-1-YL)FURAN-2-YL]BENZOIC ACID,0.0642458024384702,,,0.0642458024384702
10960,BMS-791826,0.06430957678742563,,,0.06430957678742563
10961,AMTHAMINE,0.06438758857126706,,,0.06438758857126706
10962,[[N-(BENZYLOXYCARBONYL)AMINO]METHYL]PHOSPHATE,0.06442568779915046,,,0.06442568779915046
10963,BI-671800,0.06444922441092336,,,0.06444922441092336
10964,INDIGOTINDISULFONIC ACID,0.06459330252854584,,,0.06459330252854584
10965,TYRPHOSTIN-AG-18,0.06459676756540426,,,0.06459676756540426
10966,ME-344,0.06461428728282655,,,0.06461428728282655
10967,OXYMATRINE,0.06467223817907329,,,0.06467223817907329
10968,SB-258585,0.06470397653812604,,,0.06470397653812604
10969,METHYLPHOSPHINATE,0.06472695931808375,,,0.06472695931808375
10970,CYFLUTHRIN,0.06473670701538081,,,0.06473670701538081
10971,CRESOL,0.06475929436073731,,,0.06475929436073731
10972,P-CRESOL,0.06475929436073731,,,0.06475929436073731
10973,DIETHYLENE GLYCOL DIETHYL ETHER,0.06477716412343047,,,0.06477716412343047
10974,"3,6,9,12,15,18-HEXAOXAICOSANE",0.06477716412343047,,,0.06477716412343047
10975,"3,6,9,12,15-PENTAOXAHEPTADECANE",0.06477716412343047,,,0.06477716412343047
10976,ACEFYLLINE,0.06479025718568833,,,0.06479025718568833
10977,3-CARBOXY-4-HYDROXYPHENYLGLYCINE-(S),0.0648265273718866,,,0.0648265273718866
10978,P-NITROPHENYLACETIC ACID,0.06501772720258309,,,0.06501772720258309
10979,PHOSPHOCREATINE,0.06515062008900215,,,0.06515062008900215
10980,BRIVANIB,0.06516139662984345,,,0.06516139662984345
10981,"3-[(5S)-1-ACETYL-3-(2-CHLOROPHENYL)-4,5-DIHYDRO-1H-PYRAZOL-5-YL]PHENOL",0.06524325525178103,,,0.06524325525178103
10982,OXOGLURIC ACID,0.06531071783644334,,,0.06531071783644334
10983,2-OXOGLUTARIC-ACID,0.06531071783644334,,,0.06531071783644334
10984,2-(ACETYLAMINO)-2-DEOXY-4-O-SULFO-ALPHA-D-GALACTOPYRANOSE,0.06531150485341226,,,0.06531150485341226
10985,FPL-64176,0.06532265029533532,,,0.06532265029533532
10986,RU84687,0.06537737331950612,,,0.06537737331950612
10987,6-HYDROXYMETHYLPTERIN,0.06542404123543681,,,0.06542404123543681
10988,BR-COELENETERAZINE,0.0654576349559482,,,0.0654576349559482
10989,DIMETHICONE,0.06550246024636604,,,0.06550246024636604
10990,OCTAMETHYLTRISILOXANE,0.06550246024636604,,,0.06550246024636604
10991,PYRIDOXAL-5'-PHOSPHATE-N-OXIDE,0.06558910210336111,,,0.06558910210336111
10992,R-268712,0.06566503449567901,,,0.06566503449567901
10993,ETOFAMIDE,0.065722772028745,,,0.065722772028745
10994,"3,5-DIHYDRO-5-METHYLIDENE-4H-IMIDAZOL-4-ON",0.06577017823881473,,,0.06577017823881473
10995,"4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID",0.06580499937137828,,,0.06580499937137828
10996,BETA-D-GALACTOSAMINE,0.06582320206820796,,,0.06582320206820796
10997,ANETHOLE TRITHIONE,0.06587197705623482,,,0.06587197705623482
10998,ANETHOLE-TRITHIONE,0.06587197705623482,,,0.06587197705623482
10999,OPC-14523,0.0658974541582218,,,0.0658974541582218
11000,AMRUBICIN,0.06589836629673869,,,0.06589836629673869
11001,TOLAMOLOL,0.06600460593379684,,,0.06600460593379684
11002,PRALNACASAN,0.06604953930003839,,,0.06604953930003839
11003,MK-2048,0.06606972032073206,,,0.06606972032073206
11004,CL-225385,0.06613251128053067,,,0.06613251128053067
11005,"N,N,N-TRIMETHYLGLYCINIUM",0.06614800289351416,,,0.06614800289351416
11006,BETAINE,0.06614800289351416,,,0.06614800289351416
11007,PICRIC ACID,0.06615551398485853,,,0.06615551398485853
11008,NETUPITANT,0.06619244651798095,,,0.06619244651798095
11009,"(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE",0.0662154792608785,,,0.0662154792608785
11010,VORELOXIN,0.06622436117602186,,,0.06622436117602186
11011,VOSAROXIN,0.06622436117602186,,,0.06622436117602186
11012,3-ISOPROPYLMALIC ACID,0.06623043366229514,,,0.06623043366229514
11013,CARBAMAZEPINE,0.06626901663801454,,,0.06626901663801454
11014,PU-H71,0.0662696632154515,,,0.0662696632154515
11015,PINDOLOL,0.06631540670130569,,,0.06631540670130569
11016,"2-BENZO[1,3]DIOXOL-5-YLMETHYL-3-BENZYL-SUCCINIC ACID",0.06633972284135177,,,0.06633972284135177
11017,AG-24322,0.06636617038750317,,,0.06636617038750317
11018,DIETHYLENE GLYCOL ETHYL METHYL ETHER,0.06646637346597102,,,0.06646637346597102
11019,VU29,0.0664941768617018,,,0.0664941768617018
11020,TRICIRIBINE,0.06655840493489956,,,0.06655840493489956
11021,PG-701,0.06656217463672365,,,0.06656217463672365
11022,5-(HYDROXY-METHYL-AMINO)-3-METHYL-PYRROLIDINE-2-CARBOXYLIC ACID,0.06660084429619077,,,0.06660084429619077
11023,MONOISOPROPYLPHOSPHORYLSERINE,0.06665833108474584,,,0.06665833108474584
11024,N-ACETYL-BETA-NEURAMINIC ACID,0.06667208935840806,,,0.06667208935840806
11025,ACENEURAMIC-ACID,0.06667208935840806,,,0.06667208935840806
11026,PETCM,0.06675376792102357,,,0.06675376792102357
11027,OMAPATRILAT,0.06681722790659349,,,0.06681722790659349
11028,P-AMINOPHENOL,0.06682140206442679,,,0.06682140206442679
11029,"N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE",0.06691178921388738,,,0.06691178921388738
11030,ISOFERULIC ACID,0.06698630591596308,,,0.06698630591596308
11031,"2,3-DIMETHYLIMIDAZOLIUM ION",0.06701485293605254,,,0.06701485293605254
11032,MCC950,0.06701718905255666,,,0.06701718905255666
11033,L-CYSTEINE,0.06701894431752263,,,0.06701894431752263
11034,CYSTEINE,0.06701894431752263,,,0.06701894431752263
11035,CHROMANOL-(+/-),0.06710278421245625,,,0.06710278421245625
11036,TIAPROFENIC ACID,0.06711132684715901,,,0.06711132684715901
11037,TIAPROFENIC-ACID,0.06711132684715901,,,0.06711132684715901
11038,"2-HYDROXY-6-OXO-6-PHENYL-2,4-HEXADIENOIC ACID",0.06713174929852574,,,0.06713174929852574
11039,DIFETARSONE,0.06723420848122652,,,0.06723420848122652
11040,KL-001,0.0672463578478555,,,0.0672463578478555
11041,SM-21,0.06725527120359566,,,0.06725527120359566
11042,EPHEDRINE,0.06730361775107965,,,0.06730361775107965
11043,PSEUDOEPHEDRINE,0.06730361775107965,,,0.06730361775107965
11044,"4-(2-(1H-IMIDAZOL-4-YL)ETHYLAMINO)-2-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE",0.067304490008801,,,0.067304490008801
11045,"(1'R,2'S)-9-(2-HYDROXY-3'-KETO-CYCLOPENTEN-1-YL)ADENINE",0.0674553589267815,,,0.0674553589267815
11046,"7,8,9,10-TETRAHYDROAZEPINO[2,1-B]QUINAZOLIN-12(6H)-ONE",0.06750899782794699,,,0.06750899782794699
11047,VALACICLOVIR,0.06753569009034527,,,0.06753569009034527
11048,BENZOIC-ACID,0.06770943864970687,,,0.06770943864970687
11049,BENZOIC ACID,0.06770943864970687,,,0.06770943864970687
11050,TROLAMINE SALICYLATE,0.06771158497483915,,,0.06771158497483915
11051,MEPIPRAZOLE,0.06773411247653095,,,0.06773411247653095
11052,TRANILAST,0.06777797048063014,,,0.06777797048063014
11053,RO-5045337,0.06782616389363665,,,0.06782616389363665
11054,TOLPERISONE,0.06785234218444422,,,0.06785234218444422
11055,ALGESTONE-ACETOPHENIDE,0.06788723380790826,,,0.06788723380790826
11056,"DIAMINO-N-[3-(1,3,2-DIOXABOROLAN-2-YLOXY)PROPYL]METHANIMINIUM",0.0679409524819582,,,0.0679409524819582
11057,PRITELIVIR,0.06796616452947275,,,0.06796616452947275
11058,PAMABROM,0.0681603285862861,,,0.0681603285862861
11059,DICOUMAROL,0.06827099517799913,,,0.06827099517799913
11060,MEDETOMIDINE,0.06829297992065847,,,0.06829297992065847
11061,"2-(3,4-DIHYDROXYPHENYL)ACETIC ACID",0.06831226027348357,,,0.06831226027348357
11062,PF-04958242,0.06831928129604796,,,0.06831928129604796
11063,ETHACIZIN,0.06837395305693046,,,0.06837395305693046
11064,ETHACIZINE,0.06837395305693046,,,0.06837395305693046
11065,EPROTIROME,0.06848166779126648,,,0.06848166779126648
11066,PENTAMIDINE,-0.04618402941995229,0.18955086426584172,0.18956790918604602,0.06863973730164118
11067,HEXAMIDINE,-0.04618402941995229,0.18955086426584172,0.18956790918604602,0.06863973730164118
11068,BICIFADINE,0.06870900194889913,,,0.06870900194889913
11069,DOLUTEGRAVIR,0.06874523023724073,,,0.06874523023724073
11070,BENMOXIN,0.06885365529796651,,,0.06885365529796651
11071,AZAPROPAZONE,0.06888640573927582,,,0.06888640573927582
11072,NICOTINAMIDE MONONUCLEOTIDE,0.06889797085610333,,,0.06889797085610333
11073,5-(4-CYANOPHENYL)-3-{[(2-METHYLPHENYL)SULFONYL]AMINO}THIOPHENE-2-CARBOXYLIC ACID,0.06911473830021561,,,0.06911473830021561
11074,6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE,0.06911598036215894,,,0.06911598036215894
11075,N-METHYLDEHYDROBUTYRINE,0.0691562029794146,,,0.0691562029794146
11076,ZALCITABINE,0.0693643449571778,,,0.0693643449571778
11077,"2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-6-PYRIDINYL)METHYL]ACETAMIDE",0.06958166538358193,,,0.06958166538358193
11078,LACTALDEHYDE,0.06963032267119372,,,0.06963032267119372
11079,SB-431542,0.06969891862611469,,,0.06969891862611469
11080,"5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE",0.06975897847745109,,,0.06975897847745109
11081,"4-BUTYL-5-PROPYL-1,3-SELENAZOL-2-AMINE",0.06981878670385079,,,0.06981878670385079
11082,"8-BENZYL-2-HYDROXY-2-(4-HYDROXY-BENZYL)-6-(4-HYDROXY-PHENYL)-2H-IMIDAZO[1,2-A]PYRAZIN-3-ONE",0.06983256091395992,,,0.06983256091395992
11083,DIACEREIN,0.06992675201535511,,,0.06992675201535511
11084,PD-153035,0.06994667264846904,,,0.06994667264846904
11085,OXYQUINOLINE,0.06995089833872957,,,0.06995089833872957
11086,"5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID",0.06997658196105241,,,0.06997658196105241
11087,BEGACESTAT,0.07001553035463133,,,0.07001553035463133
11088,ESKETAMINE,0.07002595110925998,,,0.07002595110925998
11089,DIFLUOCORTOLONE PIVALATE,0.07006988140605963,,,0.07006988140605963
11090,HYDRALAZINE,0.0701720898403002,,,0.0701720898403002
11091,ABEQUOSE,0.07024603827668276,,,0.07024603827668276
11092,THIACLOPRID,0.07024846655860265,,,0.07024846655860265
11093,BENZOYLFORMIC ACID,0.07035052810796416,,,0.07035052810796416
11094,"3-(3,5-DIBROMO-4-HYDROXY-BENZOYL)-2-ETHYL-BENZOFURAN-6-SULFONIC ACID [4-(THIAZOL-2-YLSULFAMOYL)-PHENYL]-AMIDE",0.0705095624747952,,,0.0705095624747952
11095,AMYL-NITRITE,0.07058034543818041,,,0.07058034543818041
11096,NEVIRAPINE,0.07071644022087555,,,0.07071644022087555
11097,2-ALLYL-6-METHYL-PHENOL,0.07081185249860482,,,0.07081185249860482
11098,5-BROMOINDIRUBIN,0.0708120426228822,,,0.0708120426228822
11099,FLUNIXIN-MEGLUMIN,0.07081339187575521,,,0.07081339187575521
11100,FLUNIXIN,0.07081339187575521,,,0.07081339187575521
11101,INDIUM IN-111 OXYQUINOLINE,0.0708280534016866,,,0.0708280534016866
11102,H-89,0.0708689508543997,,,0.0708689508543997
11103,"3,4-DIHYDROXYBENZOIC ACID",0.0709188776314374,,,0.0709188776314374
11104,ÛÏSARÅÊ351034Û,0.07092148902321782,,,0.07092148902321782
11105,MELPHALAN,0.0709374982377942,,,0.0709374982377942
11106,PFI-1,0.07106671971317863,,,0.07106671971317863
11107,ROCIVERINE,0.07111023657744059,,,0.07111023657744059
11108,TRIBOMSALAN,0.07112999440936994,,,0.07112999440936994
11109,PROSCILLARIDIN,0.07118486178875448,,,0.07118486178875448
11110,TIPLAXTININ,0.0712524540440608,,,0.0712524540440608
11111,CCT-031374,0.07128045960252641,,,0.07128045960252641
11112,CIMLANOD,0.07133281313582705,,,0.07133281313582705
11113,2-METHOXYESTRADIOL,0.07138030233333012,,,0.07138030233333012
11114,BEPRIDIL,0.07147195733612709,,,0.07147195733612709
11115,RO-43-8857,0.15784016519884575,-0.11476476005064505,,0.07148385426182033
11116,"2-(3-((4,5,7-TRIFLUOROBENZO[D]THIAZOL-2-YL)METHYL)-1H-PYRROLO[2,3-B]PYRIDIN-1-YL)ACETIC ACID",0.07160145223016218,,,0.07160145223016218
11117,"1,2-DIMETHOXYETHANE",0.07162478085103599,,,0.07162478085103599
11118,4-HYDROXY-L-THREONINE-5-MONOPHOSPHATE,0.07163005029072585,,,0.07163005029072585
11119,TAS-117,0.07169540916257265,,,0.07169540916257265
11120,FOSAMPRENAVIR,0.07171761720664267,,,0.07171761720664267
11121,"2-{HYDROXY[2-NITRO-4-(TRIFLUOROMETHYL)PHENYL]METHYLENE}CYCLOHEXANE-1,3-DIONE",0.07181236820545983,,,0.07181236820545983
11122,STIBOPHEN,0.07182202703093754,,,0.07182202703093754
11123,ISX-9,0.07183838611103054,,,0.07183838611103054
11124,"(1S,3AS,5AR,8AS)-1,7,7-TRIMETHYL-1,2,3,3A,5A,6,7,8-OCTAHYDROCYCLOPENTA[C]PENTALENE-4-CARBOXYLIC ACID",0.07188760576655008,,,0.07188760576655008
11125,N(6)-DIMETHYLALLYLADENINE,0.07195729270685915,,,0.07195729270685915
11126,YM-58483,0.07195835878381081,,,0.07195835878381081
11127,7-METHYL-GUANOSINE-5'-TRIPHOSPHATE-5'-GUANOSINE,0.07203153286031523,,,0.07203153286031523
11128,K-858,0.07204586774665135,,,0.07204586774665135
11129,TRANSCROCETINATE,0.07213579767940477,,,0.07213579767940477
11130,RIOCIGUAT,0.07214174012735841,,,0.07214174012735841
11131,CLORGILINE,0.07249465670346926,,,0.07249465670346926
11132,"N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE",0.07250044225805871,,,0.07250044225805871
11133,ML-10302,0.07250692592395529,,,0.07250692592395529
11134,AL-4623,0.07251926043460084,,,0.07251926043460084
11135,CTEP,0.07253901494033597,,,0.07253901494033597
11136,2-AMINOBENZYL ALCOHOL,0.07261313994506949,,,0.07261313994506949
11137,1-(2-DEOXY-5-O-PHOSPHONO-BETA-D-ERYTHRO-PENTOFURANOSYL)-5-NITRO-1H-INDOLE,0.0726337259857384,,,0.0726337259857384
11138,SALSOLINOL-1-CARBOXYLIC-ACID,0.07264555709647506,,,0.07264555709647506
11139,VARESPLADIB METHYL,0.07269124030379019,,,0.07269124030379019
11140,GSK-356278,0.07271224831042611,,,0.07271224831042611
11141,2-(2-{2-[2-(2-METHOXY-ETHOXY)-ETHOXY]-ETHOXY}-ETHOXY)-ETHANOL,0.07275675924063635,,,0.07275675924063635
11142,2-{2-[2-2-(METHOXY-ETHOXY)-ETHOXY]-ETHOXY}-ETHANOL,0.07275675924063635,,,0.07275675924063635
11143,EXALAMIDE,0.07278583837369634,,,0.07278583837369634
11144,ZONISAMIDE,0.07279074370338391,,,0.07279074370338391
11145,"4-[3-HYDROXYANILINO]-6,7-DIMETHOXYQUINAZOLINE",0.07285851579035793,,,0.07285851579035793
11146,VABORBACTAM,0.07292784939577787,,,0.07292784939577787
11147,OTX015,0.07297048343151066,,,0.07297048343151066
11148,BIRABRESIB,0.07297048343151066,,,0.07297048343151066
11149,SODIUM-SALICYLATE,0.07305585780317059,,,0.07305585780317059
11150,SALICYLIC-ACID,0.07305585780317059,,,0.07305585780317059
11151,SALICYLIC ACID,0.07305585780317059,,,0.07305585780317059
11152,"[4-(5-NAPHTHALEN-2-YL-1H-PYRROLO[2,3-B]PYRIDIN-3-YL)PHENYL]ACETIC ACID",0.07309352489999886,,,0.07309352489999886
11153,PHTHALIC ACID,0.07314593215652906,,,0.07314593215652906
11154,4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE,0.07318324321222422,,,0.07318324321222422
11155,"5,8-DI-AMINO-1,4-DIHYDROXY-ANTHRAQUINONE",0.07320666110234711,,,0.07320666110234711
11156,PERACETIC ACID,0.0732303772602816,,,0.0732303772602816
11157,FAMPHUR,0.07325952771010483,,,0.07325952771010483
11158,ACETYLCYSTEINE,0.07326266083035947,,,0.07326266083035947
11159,CEP-33779,0.07328382855482746,,,0.07328382855482746
11160,2-AMINO-4-METHYLPHENOL,0.0733144505910365,,,0.0733144505910365
11161,ADX-10059,0.07332732726882883,,,0.07332732726882883
11162,TRAM-39,0.07336021211829777,,,0.07336021211829777
11163,DINACICLIB,0.07339748948792797,,,0.07339748948792797
11164,TELMESTEINE,0.07341703762633019,,,0.07341703762633019
11165,BLU9931,0.0735113898540928,,,0.0735113898540928
11166,PLATELET ACTIVATING FACTOR,0.07353700903742738,,,0.07353700903742738
11167,PERPHENAZINE ENANTHATE,0.07356370524373396,,,0.07356370524373396
11168,SODIUM LAURYL SULFOACETATE,0.07357521758914562,,,0.07357521758914562
