,name,smiles,predicted_activity(log10),RMSE
18410,PRIMIDONE,CCC1(C(=O)NCNC1=O)c1ccccc1,-0.011744469738600084,0.34818155556849
6502,2-((3'-TERTBUTYL-4'-HYDROXYPHENYL)AZO)BENZOIC ACID,CC(C)(C)C1=CC(=CC=C1O)\N=N\C1=CC=CC=C1C(O)=O,-0.011769963977768465,0.34818155556849
16010,L-PROLINE,OC(=O)[C@@H]1CCCN1,-0.011858623422220813,0.34818155556849
68,PROLINE,OC(=O)[C@@H]1CCCN1,-0.011858623422220813,0.34818155556849
13690,DALFAMPRIDINE,Nc1ccncc1,-0.011898832534759776,0.34818155556849
9104,VALNOCTAMIDE,CCC(C)C(CC)C(N)=O,-0.011910231701699771,0.34818155556849
8363,OBATOCLAX,COC1=CC(=N\C1=C/C1=C(C)C=C(C)N1)C1=CC2=CC=CC=C2N1,-0.011915301448236151,0.34818155556849
3751,"5-[BIS(2-BROMOETHYL)AMINO]-N-(2,3-DIOXOPROPYL)-2,4-DINITROBENZAMIDE",[H]N(CC(=O)C=O)C(=O)C1=CC(N(CCBr)CCBr)=C(C=C1[N+]([O-])=O)[N+]([O-])=O,-0.011918513104305351,0.34818155556849
7185,FLUOCORTOLONE,[H][C@@]1(C)C[C@@]2([H])[C@]3([H])C[C@]([H])(F)C4=CC(=O)C=C[C@]4(C)[C@@]3([H])[C@@]([H])(O)C[C@]2(C)[C@@]1([H])C(=O)CO,-0.012142231387837295,0.34818155556849
2516,"7-(1-METHYL-1,2,3-TRIAZOL-4-YL)-6-FORMYL-2,7-DIHYDRO-[1,4]THIAZEPINE-3-CARBOXYLIC ACID, BRL42715, C6-(N1-METHYL-1,2,3-TRIAZOLYLMETHYLENE)PENEM",[H][C@@]1(SC=C(NC=C1C=O)C(O)=O)C1=CN(C)N=N1,-0.012242128858621923,0.34818155556849
4280,"(S)-TETRAHYDROFURAN-3-YL (2S,3S)-4-((S)-4-((1R,3R)-3-(2-AMINO-2-OXOETHYL)-2,3-DIHYDRO-1H-INDEN-1-YL)-2-BENZYL-3-OXO-2,3-DIHYDRO-1H-PYRROL-2-YL)-3-HYDROXY-1-PHENYLBUTAN-2-YLCARBAMATE",NC(=O)C[C@H]1C[C@@H](C2=CN[C@](C[C@H](O)[C@H](CC3=CC=CC=C3)NC(=O)O[C@H]3CCOC3)(CC3=CC=CC=C3)C2=O)C2=CC=CC=C12,-0.012243240316199704,0.34818155556849
4695,STRONTIUM MALONATE,[Sr++].[O-]C(=O)CC([O-])=O,-0.012250977864809005,0.34818155556849
4163,PHENYLDEHYDROALANINE,N\C(=C/C1=CC=CC=C1)C(O)=O,-0.012278233528827755,0.34818155556849
10144,SULFUR CHLORIDE,ClSSCl,-0.012336999745140466,0.34818155556849
16266,LORNOXICAM,CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O,-0.012366706477666236,0.34818155556849
220,CALCIUM GLUCOHEPTONATE,[Ca++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)C([O-])=O,-0.01237589180343587,0.34818155556849
19000,RX-821002,COC1(COc2ccccc2O1)C1=NCCN1,-0.012380392486941836,0.34818155556849
1468,PROPYL TRIHYDROGEN DIPHOSPHATE,CCCO[P@](O)(=O)OP(O)(O)=O,-0.012388538545279205,0.34818155556849
9322,MOTRETINIDE,CCNC(=O)\C=C(/C)\C=C\C=C(/C)\C=C\C1=C(C)C=C(OC)C(C)=C1C,-0.01238887360289187,0.34818155556849
2536,4-(HYDROGEN SULFATE)-BETA-D-GALACTOPYRANOSE,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1OS(O)(=O)=O,-0.012390816499002257,0.34818155556849
19485,SPAGLUMIC-ACID,CC(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(O)=O,-0.01246443087019323,0.34818155556849
4303,N-(4-MORPHOLINE)CARBONYL-B-(1-NAPHTHYL)-L-ALANINE-L-LEUCINE BORONIC ACID,[H][C@@](CC(C)C)(NC(=O)[C@@]([H])(CC1=C2C=CC=CC2=CC=C1)NC(=O)N1CCOCC1)B(O)O,-0.012499334045456136,0.34818155556849
1253,INDOPAN,CC(N)CC1=CNC2=CC=CC=C12,-0.012559050934454785,0.34818155556849
3529,TMR,CN(C)C1=CCC2=C(C3=CC=C(C=C3OC2=C1)N(C)C)C1=CC=C(C=C1C(O)=O)N1C(=O)C=CC1=O,-0.012572748288022096,0.34818155556849
11195,AC-261066,CCCCOCCOc1nc(sc1C)-c1ccc(C(O)=O)c(F)c1,-0.012616303721358165,0.34818155556849
14754,FLAVOXATE,Cc1c(oc2c(cccc2c1=O)C(=O)OCCN1CCCCC1)-c1ccccc1,-0.012634859512550405,0.34818155556849
1753,CHOLESTEROL SULFATE,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)OS(O)(=O)=O)[C@H](C)CCCC(C)C,-0.012655995933346991,0.34818155556849
2334,1(R)-1-ACETAMIDO-2-(3-CARBOXYPHENYL)ETHYL BORONIC ACID,[H][C@@](CC1=CC=CC(=C1)C(O)=O)(NC(C)=O)B(O)O,-0.01268516239681245,0.34818155556849
14954,G-1,CC(=O)c1ccc2N[C@H]([C@H]3CC=C[C@H]3c2c1)c1cc2OCOc2cc1Br,-0.012739207439965958,0.34818155556849
8565,IOFORMINOL,OCC(O)CNC(=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(N(CC(O)CN(C=O)C2=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C2I)C=O)=C1I,-0.012813299817153515,0.34818155556849
10264,BIMIRALISIB,NC1=NC=C(C2=NC(=NC(=N2)N2CCOCC2)N2CCOCC2)C(=C1)C(F)(F)F,-0.012906497654758336,0.34818155556849
18126,PI3K-IN-2,Nc1cc(c(cn1)-c1nc(nc(n1)N1CCOCC1)N1CCOCC1)C(F)(F)F,-0.012906497654758336,0.34818155556849
4393,OXYPHENISATIN,OC1=CC=C(C=C1)C1(C(=O)NC2=CC=CC=C12)C1=CC=C(O)C=C1,-0.01291959767139907,0.34818155556849
18443,PROCYSTEINE,OC(=O)[C@@H]1CSC(=O)N1,-0.013003308211327613,0.34818155556849
8390,OXOTHIAZOLIDINECARBOXYLIC ACID,OC(=O)[C@@H]1CSC(=O)N1,-0.013003308211327613,0.34818155556849
11293,AD-5467,CC(C)C1Oc2c(cccc2N(CC(O)=O)C1=S)C(C)C,-0.013032812090958707,0.34818155556849
15092,GKT137831,CN(C)c1cccc(c1)-c1n(C)c(=O)cc2[nH]n(-c3ccccc3Cl)c(=O)c12,-0.013058656046993515,0.34818155556849
15054,GENIPOSIDIC-ACID,OC[C@H]1O[C@@H](O[C@@H]2OC=C([C@H]3CC=C(CO)[C@@H]23)C(O)=O)[C@H](O)[C@@H](O)[C@@H]1O,-0.013095993685301337,0.34818155556849
3156,MERCAPTOMETHYL PHOSPHONATE,[O-]P([O-])(=O)CS,-0.013226293580808077,0.34818155556849
3163,"2,6-DIAMINOQUINAZOLIN-4-OL",NC1=CC2=C(O)N=C(N)N=C2C=C1,-0.013280691173522098,0.34818155556849
6609,METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE,CO\C=C(\C(=O)OC)C1=C(\C=C\C2=CC=CC=C2)C=CC=C1,-0.013307508643516642,0.34818155556849
15378,HEXYLRESORCINOL,CCCCCCc1ccc(O)cc1O,-0.013361170811047207,0.34818155556849
15786,IU1,Cc1cc(C(=O)CN2CCCC2)c(C)n1-c1ccc(F)cc1,-0.013383892213610664,0.34818155556849
4293,"N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE",CN1CCN2C1=NC1=C(Br)C(Br)=C(Br)C(Br)=C21,-0.013439414132214843,0.34818155556849
20687,VILANTEROL,OC(=O)C(c1ccccc1)(c1ccccc1)c1ccccc1.OCc1cc(ccc1O)[C@@H](O)CNCCCCCCOCCOCc1c(Cl)cccc1Cl,-0.013443926871487624,0.34818155556849
14473,ESTETROL,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,-0.013451528516681032,0.34818155556849
3019,HUPERZINE B,[H][C@]12CCCN[C@]11CC(C)=C[C@H]2CC2=C1C=CC(=O)N2,-0.013458032210022614,0.34818155556849
4637,KW-7158,C[C@](O)(C(=O)NC1=CC=CC2=C1C(=O)C1=C(CS2(=O)=O)C=CS1)C(F)(F)F,-0.01346400638500749,0.34818155556849
3755,"3-(3,5-DIBROMO-4-HYDROXY-BENZOYL)-2-ETHYL-BENZOFURAN-6-SULFONIC ACID DIMETHYLAMIDE",CCC1=C(C(=O)C2=CC(Br)=C(O)C(Br)=C2)C2=C(O1)C=C(C=C2)S(=O)(=O)N(C)C,-0.013483557013140787,0.34818155556849
5275,"4-CHLORO-N'-[(1E)-(3,5-DIBROMO-2,4-DIHYDROXYPHENYL)METHYLIDENE]BENZOHYDRAZIDE",OC1=C(Br)C=C(\C=N\NC(=O)C2=CC=C(Cl)C=C2)C(O)=C1Br,-0.01355731306218604,0.34818155556849
3282,CYTIDYL-2'-5'-PHOSPHO-GUANOSINE,[H]N([H])C1=NC(=O)N(C=C1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N([H])C(=NC2=O)N([H])[H],-0.013633315395592977,0.34818155556849
13225,CIM-0216,Cc1cc(NC(=O)C(N2CCCc3ccccc23)c2ccccc2)no1,-0.013648215812518672,0.34818155556849
8512,APRICOXIB,CCOC1=CC=C(C=C1)C1=CC(C)=CN1C1=CC=C(C=C1)S(N)(=O)=O,-0.01369508696140103,0.34818155556849
12642,BVT-948,CC1(C)C2C(=NC1=O)c1ccccc1C(=O)C2=O,-0.013794377354185462,0.34818155556849
18053,PHENOLPHTHALEIN,Oc1ccc(cc1)C1(OC(=O)c2ccccc12)c1ccc(O)cc1,-0.013808750920575395,0.34818155556849
2659,N-ETHYLMALEIMIDE,CCN1C(=O)C=CC1=O,-0.01387809649060855,0.34818155556849
5985,"(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL",[H]\C(CC)=C(/[H])C1=C(O)C=C2CC[C@@]3([H])[C@]4([H])CC[C@]([H])(O)[C@@]4(C)CC[C@]3([H])C2=C1,-0.013912680635625658,0.34818155556849
5610,5-[3-(BENZYLAMINO)PHENYL]-4-BROMO-3-(CARBOXYMETHOXY)THIOPHENE-2-CARBOXYLIC ACID,OC(=O)COC1=C(SC(=C1Br)C1=CC=CC(NCC2=CC=CC=C2)=C1)C(O)=O,-0.014082553406935474,0.34818155556849
3521,MALACHITE GREEN,CN(C)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](C)C,-0.014196795657591937,0.34818155556849
2747,(1-METHYL-1H-IMIDAZOL-2-YL)-(3-METHYL-4-{3-[(PYRIDIN-3-YLMETHYL)-AMINO]-PROPOXY}-BENZOFURAN-2-YL)-METHANONE,CN1C=CN=C1C(=O)C1=C(C)C2=C(O1)C=CC=C2OCCCNCC1=CN=CC=C1,-0.01420381908233026,0.34818155556849
10680,AMG-510,CC(C)C1=NC=CC(C)=C1N1C(=O)N=C(N2CCN(C[C@@H]2C)C(=O)C=C)C2=CC(F)=C(N=C12)C1=C(O)C=CC=C1F,-0.014262385231238716,0.34818155556849
2943,RU82197,CC(=O)N[C@@H](CC1=CC(C=O)=C(C=C1)C(O)=O)C(=O)N[C@H]1CCCCN(CC2=CC=C(C=C2)C2=CC=CC=C2)C1=O,-0.01432844308481858,0.34818155556849
9582,NIKETHAMIDE,CCN(CC)C(=O)C1=CN=CC=C1,-0.01433418967977209,0.34818155556849
2213,CYTIDINE 5'-DIPHOSPHOGLYCEROL,[H]N([H])C1=NC(=O)N(C=C1)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OC[C@@H](O)CO)[C@@H](O)[C@H]1O,-0.014409256229641919,0.34818155556849
13206,CID-5458317,O=C1c2ccccc2C(NC2CCCCC2)\C1=C/c1ccccc1,-0.014411794180642043,0.34818155556849
9289,EFLOXATE,CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C1=CC=CC=C1,-0.0144162370730633,0.34818155556849
5988,DODECANESULFONATE ION,CCCCCCCCCCCCS([O-])(=O)=O,-0.014435474685350056,0.34818155556849
14491,ESTROPIPATE,C[C@]12CCC3C(CCc4cc(OS(O)(=O)=O)ccc34)C1CCC2=O,-0.014443735689863013,0.34818155556849
20403,TRIMETHADIONE,CN1C(=O)OC(C)(C)C1=O,-0.014476832749541887,0.34818155556849
5535,"(5-{3-[5-(PIPERIDIN-1-YLMETHYL)-1H-INDOL-2-YL]-1H-INDAZOL-6-YL}-2H-1,2,3-TRIAZOL-4-YL)METHANOL",OCC1=NNN=C1C1=CC2=C(C=C1)C(=NN2)C1=CC2=C(N1)C=CC(CN1CCCCC1)=C2,-0.014488071106614715,0.34818155556849
6787,"N~4~-(3-METHYL-1H-INDAZOL-6-YL)-N~2~-(3,4,5-TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE",COC1=CC(NC2=NC=CC(NC3=CC=C4C(C)=NNC4=C3)=N2)=CC(OC)=C1OC,-0.014495974009831906,0.34818155556849
5513,3-CYCLOHEXYL-D-ALANYL-N-(3-CHLOROBENZYL)-L-PROLINAMIDE,[H][C@@](N)(CC1CCCCC1)C(=O)N1CCC[C@@]1([H])C(=O)NCC1=CC(Cl)=CC=C1,-0.014499544384276046,0.34818155556849
4278,7BETA-HYDROXYCHOLESTEROL,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCCC(C)C,-0.014504569022292873,0.34818155556849
2972,N-SUCCINYL PHENYLGLYCINE,[H][C@](NC(=O)CCC(O)=O)(C(O)=O)C1=CC=CC=C1,-0.014520241150216755,0.34818155556849
7074,DEFERIPRONE,CN1C=CC(=O)C(O)=C1C,-0.014530047678202653,0.34818155556849
12435,BMS-806,COc1cc[nH]c2ncc(C(=O)C(=O)N3CCN(C[C@H]3C)C(=O)c3ccccc3)c12,-0.014571388801187047,0.34818155556849
5246,(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID,[H][C@@](C[P@](O)(=O)[C@@]([H])(NS(=O)(=O)C1=CC=CC=C1)C(C)C)(C(O)=O)C1=CC(CN)=CC=C1,-0.014718041849148947,0.34818155556849
7636,COBAMAMIDE,[C@H]1(C[Co-3]2345[N+]6=C7C(C)=C8N2[C@]([H])([C@H](CC(=O)N)[C@]8(CCC(=O)NC[C@@H](C)OP([O-])(=O)O[C@@H]2[C@@H](CO)O[C@H](N8C=[N+]3C3=CC(C)=C(C)C=C83)[C@@H]2O)C)[C@@]2(C)[C@@](CC(=O)N)([C@H](CCC(=O)N)C(C(C)=C3[N+]4=C(C=C6C([C@@H]7CCC(=O)N)(C)C)[C@@H](CCC(=O)N)[C@@]3(CC(=O)N)C)=[N+]52)C)O[C@@H](N2C3=C(N=C2)C(=NC=N3)N)[C@H](O)[C@@H]1O,-0.01473839780205325,0.34818155556849
15613,INDIRUBIN,O=C1Nc2ccccc2\C1=C1\Nc2ccccc2C1=O,-0.014757005917544237,0.34818155556849
6420,5-HYDROXYNAPHTHALENE-1-SULFONAMIDE,NS(=O)(=O)C1=C2C=CC=C(O)C2=CC=C1,-0.01480373749067723,0.34818155556849
3452,ETHYL DIHYDROGEN PHOSPHATE,CCOP(O)(O)=O,-0.01481786328832305,0.34818155556849
6918,ETHYL HYDROGEN DIETHYLAMIDOPHOSPHATE,CCO[P@](O)(=O)N(CC)CC,-0.01481786328832305,0.34818155556849
3018,TRIETHYL PHOSPHATE,CCOP(=O)(OCC)OCC,-0.01481786328832305,0.34818155556849
19273,SEOCALCITOL,CCC(O)(CC)\C=C\C=C\[C@@H](C)[C@H]1CC[C@@H]2[C@]1(C)CCC\C2=C/C=C1/C[C@@H](O)C[C@H](O)C1=C,-0.014845592185003037,0.34818155556849
2251,"2',3'-O-{4-[HYDROXY(OXIDO)-Λ5-AZANYLIDENE]-2,6-DINITRO-2,5-CYCLOHEXADIENE-1,1-DIYL}ADENOSINE 5'-(TETRAHYDROGEN TRIPHOSPHATE)",[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@]4([H])OC5(O[C@@]34[H])C(=CC(C=C5[N+]([O-])=O)=[N+](O)[O-])[N+]([O-])=O)C2=NC=N1,-0.014852469993053685,0.34818155556849
8960,GRANOTAPIDE,CCOC(=O)C(COC(=O)CC1=CC=C(NC(=O)C2=CC=CC=C2C2=CC=C(C=C2)C(F)(F)F)C(=C1)C(=O)N(C)C)(C(=O)OCC)C1=CC=CC=C1,-0.01508369777709193,0.34818155556849
7369,ETOPERIDONE,CCN1C(=O)N(CCCN2CCN(CC2)C2=CC=CC(Cl)=C2)N=C1CC,-0.015231670295630894,0.34818155556849
3445,FUCITOL,[H][C@@](C)(O)[C@@]([H])(O)[C@@]([H])(O)[C@]([H])(O)CO,-0.015321610888617554,0.34818155556849
14917,FPL-62064,COc1ccc(Nc2ccn(n2)-c2ccccc2)cc1,-0.015367486931453516,0.34818155556849
5729,1-BIPHENYL-2-YLMETHANAMINE,NCC1=C(C=CC=C1)C1=CC=CC=C1,-0.015377812191213869,0.34818155556849
20987,ZM-336372,CN(C)c1cccc(c1)C(=O)Nc1ccc(C)c(NC(=O)c2ccc(O)cc2)c1,-0.015420082830588978,0.34818155556849
1277,BETAPRODINE,[H][C@@]1(C)CN(C)CC[C@]1(OC(=O)CC)C1=CC=CC=C1,-0.015456499600428775,0.34818155556849
6060,"3-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID",OC(=O)C1=CC=CC(\C=N\OCCO\N=C\C2=CC(=O)NC(=O)N2)=C1,-0.015469517371788281,0.34818155556849
11049,4BP-TQS,NS(=O)(=O)c1ccc2NC(C3CC=CC3c2c1)c1ccc(Br)cc1,-0.015508367950731312,0.34818155556849
6879,"2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM",CN(C)C1=CC=C(C=C1)C1=[N+](C)C2=CC=C(O)C=C2S1,-0.015520257207003906,0.34818155556849
1811,RIBOSE-5-PHOSPHATE,[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@@]([H])(O)C=O,-0.015532580717241753,0.34818155556849
9019,TINORIDINE,CCOC(=O)C1=C(N)SC2=C1CCN(CC1=CC=CC=C1)C2,-0.015594993680598412,0.34818155556849
6250,(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID,CCCC1=CC2=C(NC(CC(N)=O)=C2)C(CC(O)=O)=C1,-0.015686451660350192,0.34818155556849
4701,IROFULVEN,CC1=C(CO)C2=C(C)C3(CC3)[C@@](C)(O)C(=O)C2=C1,-0.01570102733731779,0.34818155556849
18719,RESATORVID,CCOC(=O)C1=CCCC[C@H]1S(=O)(=O)Nc1ccc(F)cc1Cl,-0.01578249869301747,0.34818155556849
13975,DIMETHADIONE,CC1(C)OC(=O)NC1=O,-0.015913110366688802,0.34818155556849
711,PHENMETRAZINE,CC1NCCOC1C1=CC=CC=C1,-0.015920999558255468,0.34818155556849
5888,"BIS-1,2-{[(Z)-2-CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBAMOYL}-ETHANE",CC1(OCC(CO1)OC(=O)NCCNC(=O)OC1COC(C)(OC1)C(O)=O)C(O)=O,-0.016003902043660832,0.34818155556849
12697,CALHEX-231,C[C@@H](N[C@H]1CCCC[C@@H]1NC(=O)c1ccc(Cl)cc1)c1cccc2ccccc12,-0.016050206252268214,0.34818155556849
5093,GINKGOLIDE-J,C[C@@H]1C(=O)O[C@H]2C[C@]34[C@@H]5OC(=O)[C@]3(O[C@@H]3OC(=O)[C@H](O)[C@]43[C@@H]([C@H]5O)C(C)(C)C)[C@@]12O,-0.01605407527501005,0.34818155556849
15827,JNJ-7706621,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,-0.01608254829857256,0.34818155556849
7285,TIXOCORTOL,[H][C@@]12CC[C@](O)(C(=O)CS)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,-0.016096337009214614,0.34818155556849
16477,MECLIZINE,Cc1cccc(CN2CCN(CC2)C(c2ccccc2)c2ccc(Cl)cc2)c1,-0.016129123678462417,0.34818155556849
10799,MECLOZINE,CC1=CC(=CC=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(C=C4)Cl,-0.016129123678462417,0.34818155556849
20725,VLX600,C\C(=N\Nc1nnc2c(n1)[nH]c1c(C)cccc21)c1ccccn1,-0.016137623850724356,0.34818155556849
16492,MEDROXYPROGESTERONE-ACETATE,C[C@H]1CC2C3CC[C@](OC(C)=O)(C(C)=O)[C@@]3(C)CCC2[C@@]2(C)CCC(=O)C=C12,-0.01614361211029698,0.34818155556849
6126,"2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE",CCCC1=CC=C(NC(=O)C2=CC=CC=C2NCC2=CNC(=O)C=C2)C=C1C(F)(F)F,-0.016196849800350674,0.34818155556849
3672,HYPOPHOSPHITE,[O-]P=O,-0.016296403223871832,0.34818155556849
2568,N-ALLYLANILINE,C=CCNC1=CC=CC=C1,-0.01630749409556445,0.34818155556849
2010,4-(ACETYLAMINO)-3-AMINO BENZOIC ACID,CC(=O)NC1=C(N)C=C(C=C1)C(O)=O,-0.01631555069958965,0.34818155556849
9477,BEVONIUM,C[N+]1(C)CCCCC1COC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,-0.01636060393855455,0.34818155556849
8404,MK-0777,CCN1N=CN=C1COC1=NN2C(C=C1C(C)(C)C)=NN=C2C1=CC=CC=C1F,-0.016372524945415308,0.34818155556849
16264,LORLATINIB,C[C@H]1Oc2cc(cnc2N)-c2c(CN(C)C(=O)c3ccc(F)cc13)nn(C)c2C#N,-0.016372786145499158,0.34818155556849
9216,MAGNESIUM SILICATE,[O--].[O--].[O--].[Mg++].[Si+4],-0.016376734184869415,0.34818155556849
1371,ATTAPULGITE,[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Al+3].[Si+4].[Si+4].[Si+4].[Si+4].[O-][H].[H]O[H].[H]O[H].[H]O[H].[H]O[H],-0.016376734184869415,0.34818155556849
6063,"(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE",C[C@]1(OC(=O)N(NC2=CC=CC=C2)C1=O)C1=CC=C(F)C=C1F,-0.016391334558863758,0.34818155556849
17196,NGD-98-2,CCC(CC)Nc1nc(C)c(nc1OC)-c1ccc(OC(F)(F)F)cc1OC,-0.016393810185756478,0.34818155556849
6548,"(1R, 2S)-CIS 1,2 DIHYDROXY-1,2-DIHYDRONAPHTHALENE",[H][C@]1(O)C=CC2=C(C=CC=C2)[C@@]1([H])O,-0.016439844640960436,0.34818155556849
6032,CAN-508,NC1=C(\N=N\C2=CC=C(O)C=C2)C(N)=NN1,-0.016500216304218676,0.34818155556849
11414,ALIBENDOL,COc1cc(CC=C)cc(C(=O)NCCO)c1O,-0.016510061367762133,0.34818155556849
19029,SAFRANAL,CC1=C(C=O)C(C)(C)CC=C1,-0.0165530367185752,0.34818155556849
4069,THYMIDINE,CC1=CN([C@H]2C[C@H](O)[C@@H](CO)O2)C(=O)NC1=O,-0.016612593816051263,0.34818155556849
20971,ZK-93423,CCOC(=O)c1ncc2[nH]c3ccc(OCc4ccccc4)cc3c2c1COC,-0.016678668400437285,0.34818155556849
13983,DIMETHYL-ISOSORBIDE,COC1COC2C(COC12)OC,-0.016688436316019538,0.34818155556849
2644,2-AMINOISOBUTYRIC ACID,CC(C)(N)C(O)=O,-0.01676175244247544,0.34818155556849
6829,"BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE",O=C(OCC1=CC=CC=C1)C1=CN2C(S1)=CC(=O)N(CC1=CC=CC=C1)C2=O,-0.016781796875246262,0.34818155556849
3465,"N-[(5S,7R,8S,9S,10R)-8,9,10-TRIHYDROXY-7-(HYDROXYMETHYL)-2,4-DIOXO-6-OXA-1,3-DIAZASPIRO[4.5]DEC-3-YL]ACETAMIDE",CC(=O)NN1C(=O)N[C@@]2(O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1=O,-0.01683916228781036,0.34818155556849
20067,THIAZOVIVIN,O=C(NCc1ccccc1)c1csc(Nc2ccncn2)n1,-0.01685245161861907,0.34818155556849
17611,OROTIC-ACID,OC(=O)c1cc(=O)[nH]c(=O)[nH]1,-0.01687175341808326,0.34818155556849
2004,OROTIC ACID,OC(=O)C1=CC(=O)NC(=O)N1,-0.01687175341808326,0.34818155556849
7624,2-(L-MENTHOXY)ETHANOL,[H][C@@]1(C)CC[C@@]([H])(C(C)C)[C@@]([H])(C1)OCCO,-0.016881341106436278,0.34818155556849
6511,MYXOPYRONIN B,CCCC\C(C)=C\C=C(/C)C(=O)C1=C(O)C=C(CCC\C=C\NC(=O)OC)OC1=O,-0.01688677269500834,0.34818155556849
6031,"5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE",OC1=CC(=CC=C1)C1=CC(=O)NS1(=O)=O,-0.01691527645208265,0.34818155556849
5969,PD-168393,BrC1=CC(NC2=C3C=C(NC(=O)C=C)C=CC3=NC=N2)=CC=C1,-0.016967464407805378,0.34818155556849
9586,PROPICILLIN,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(CC)OC1=CC=CC=C1)C(O)=O,-0.01704131298274057,0.34818155556849
13473,CP-471474,CC(C)(NS(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1)C(=O)NO,-0.01708111593009665,0.34818155556849
15418,"HYDRASTINE-(1R,-9S)",COc1ccc2[C@H](OC(=O)c2c1OC)[C@@H]1N(C)CCc2cc3OCOc3cc12,-0.017090520394014624,0.34818155556849
2378,"ADENOSINE-5'-DIPHOSPHATE-2',3'-VANADATE",NC1=NC=NC2=C1N=CN2[C@@H]1O[C@@H](CO[P@](O)(=O)OP(O)(O)=O)[C@H]2O[V](=O)(=O)O[C@H]12,-0.017091123845134528,0.34818155556849
20001,TERREIC-ACID-(-),CC1C(=O)[C@H]2O[C@H]2C(=O)C1=O,-0.017143404074263787,0.34818155556849
15700,ISBUFYLLINE,CC(C)Cn1cnc2n(C)c(=O)n(C)c(=O)c12,-0.01715066833749209,0.34818155556849
